city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
kolkata,Hyundai Xcent,2014,First Owner,325000,38000,Petrol,Manual,19.1,"Silver, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, Direct Injection, No, No",82.0,114.0,5.0
kolkata,Hyundai i20,2013,Fifth Owner,260000,60000,Petrol,Manual,18.5,"Others, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
kolkata,Toyota Innova,2014,Second Owner,799000,55000,Diesel,Manual,12.99,"Silver, 2KD-FTV Diesel Engine, 2494, 100.6bhp@3600rpm, 200Nm@1200-3600rpm, 4, 4, DOHC, CRDi, Yes, No",100.6,200.0,8.0
kolkata,Hyundai Xcent,2015,First Owner,400000,60000,Petrol,Manual,19.1,"Others, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, Direct Injection, No, No",82.0,114.0,5.0
kolkata,Hyundai Venue,2022,First Owner,956000,4034,Petrol,Manual,18.27,"Blue, Kappa 1.0 L Turbo GDi Petrol, 998, 118.35bhp@6000rpm, 172Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,172.0,5.0
kolkata,Chevrolet Beat,2014,Second Owner,210000,28614,Diesel,Manual,25.44,"Silver, SMARTECH Diesel Engine, 936, 56.3bhp@4000rpm, 142.5Nm@1750rpm, 3, 4, DOHC, Direct Injection, Yes, No",56.3,142.5,5.0
kolkata,Maruti Wagon R,2010,First Owner,240000,60000,Petrol,Manual,18.9,"Others, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
kolkata,Maruti Alto 800,2015,First Owner,239000,34895,Petrol,Manual,22.74,"White, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Maruti Baleno,2021,First Owner,861000,5891,Petrol,Automatic,19.56,"Silver, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
kolkata,Mercedes-Benz E-Class,2017,Second Owner,3500000,28204,Petrol,Automatic,12.0,"Brown, In-Line Petrol Engine , 1991, 184bhp@5500rpm, 300Nm@1200-4000rpm, 4, 4, DOHC, Direct Injection, Yes, No",184.0,300.0,5.0
kolkata,Maruti Ignis,2020,Second Owner,598000,17776,Petrol,Automatic,20.89,"Blue, 1.2-Litre VVT Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, SOHC, MPFI, No, No",81.8,113.0,5.0
kolkata,Honda City,2017,First Owner,750000,66000,Diesel,Manual,26.0,"White, i DTEC Diesel Engine , 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Direct Injection, 76.0 X 82.5 mm, 16.0:1, Yes, No",98.6,200.0,5.0
kolkata,Maruti Wagon R,2020,First Owner,559000,10667,Petrol,Automatic,20.52,"Silver, K12M Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, 69 x 72 mm, No, No",81.8,113.0,5.0
kolkata,Kia Sonet,2021,First Owner,1035000,27218,Diesel,Manual,18.4,"Red, 1.5 L CRDi WGT, 1493, 98.63bhp@4000rpm, 240Nm@1500-2750rpm, 4, 4, CRDi, Yes",98.63,240.0,5.0
kolkata,BMW 3 Series Gran Limousine,2023,First Owner,5895000,170,Petrol,Automatic,15.39,"White, TwinPower Turbo, 1998, 254.79bhp@5000rpm, 400Nm@1550-4400rpm, 4, 4",254.79,400.0,5.0
kolkata,Ford Figo,2015,First Owner,259000,28000,Petrol,Manual,18.16,"Grey, Ti-VCT Petrol Engine, 1196, 86.8bhp@6300rpm, 112Nm@4000rpm, 4, 4, DOHC, Direct Injection, 11.0:1, No, No",86.8,112.0,5.0
kolkata,Maruti Baleno,2019,First Owner,650000,6000,Petrol,Manual,21.4,"Blue, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
kolkata,Jeep Compass,2018,First Owner,1099000,30022,Petrol,Automatic,14.1,"Grey, 1.4-Litre 4-Cyl Multiair Engine, 1368, 160.77bhp@3750rpm, 250Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",160.77,250.0,5.0
kolkata,Jeep Compass,2018,First Owner,999000,47000,Petrol,Automatic,16.0,"White, 1.4-Litre 4-Cyl Multiair Engine, 1368, 160bhp@3750rpm, 250Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",160.0,250.0,5.0
kolkata,Maruti S-Presso,2022,First Owner,553000,2704,Petrol,Manual,21.7,"Silver, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
kolkata,Maruti Celerio,2022,First Owner,632000,14425,Petrol,Manual,24.97,"Brown, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
kolkata,Maruti Ignis,2018,First Owner,330000,40000,Petrol,Manual,20.89,"Others, 1.2-Litre VVT Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, SOHC, MPFI, No, No",81.8,113.0,5.0
kolkata,Volkswagen Vento,2018,Second Owner,690000,32488,Petrol,Automatic,18.19,"Silver, TSI Petrol Engine, 1197, 103.5bhp@5000rpm, 175Nm@1500-4100rpm, 4, 2, SOHC, Direct Injection, 76.5 x 86.9 mm, 10.5:1, Yes, No",103.5,175.0,5.0
kolkata,Honda Brio,2012,Second Owner,219000,73949,Petrol,Manual,19.4,"Others, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
kolkata,Maruti Celerio,2018,First Owner,350000,40000,Petrol,Automatic,23.1,"Silver, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
kolkata,Hyundai Grand i10,2014,Second Owner,338000,55920,Petrol,Manual,18.9,"Others, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
kolkata,Ford Ecosport,2017,First Owner,500000,30000,Petrol,Manual,17.0,"Others, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
kolkata,Maruti Swift,2014,First Owner,408000,33805,Petrol,Manual,22.38,"Others, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Hyundai Xcent,2014,First Owner,289000,73781,Petrol,Manual,19.1,"Others, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, Direct Injection, No, No",82.0,114.0,5.0
kolkata,Maruti Alto 800,2015,Second Owner,229999,50000,Petrol,Manual,22.74,"White, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Hyundai i20,2014,First Owner,395000,65000,Petrol,Manual,18.6,"Red, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
kolkata,Hyundai i20,2011,Second Owner,220000,48072,Petrol,Manual,18.5,"Grey, In-Line Engine, 1197, 80 PS at 5200 rpm, 11.4 kgm at 4,000 rpm, 4, 4, DOHC, MPFI, No, No",,,5.0
kolkata,Kia Seltos,2020,First Owner,1200000,75420,Petrol,Automatic,16.5,"Red, Smartstream G1.4, 1353, 138.08bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.08,,5.0
kolkata,Mercedes-Benz C-Class,2019,Second Owner,3050000,16100,Diesel,Automatic,12.6,"Blue, In-Line Engine, 1950, 194bhp@3800rpm, 400Nm@1600-2800rpm, 4, 4, DOHC, CRDi, Yes, No",194.0,400.0,5.0
kolkata,Maruti Vitara Brezza,2018,First Owner,725000,40722,Diesel,Manual,24.3,"Red, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, 69.6 X 82, Yes, No",88.5,200.0,5.0
kolkata,Maruti Swift,2015,First Owner,430000,40000,Petrol,Manual,21.21,"Others, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
kolkata,Maruti Swift,2008,First Owner,200000,50000,Petrol,Manual,16.1,"Silver, In-Line Engine, 1298, 88.2@6000 (PS@rpm), 11.5@4,500 (kgm@rpm), 4, 4, MPFI, 74.0 x 75.5 mm, 9:01, No, No",88.2,11.5,5.0
kolkata,Volkswagen Ameo,2017,Third Owner,470000,40000,Petrol,Manual,17.0,"Others, MPI Petrol Engine, 1198, 74bhp@5400rpm, 110Nm@3750rpm, 3, 4, DOHC, MPFI, 76.5 X 86.9 mm, 10.5:1, No, No",74.0,110.0,5.0
kolkata,Maruti Alto 800,2017,First Owner,296000,3188,Petrol,Manual,22.05,"White, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
kolkata,Hyundai i20,2019,First Owner,527000,34233,Petrol,Manual,18.6,"Red, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 117nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
kolkata,Honda City,2016,First Owner,591000,51767,Petrol,Automatic,18.0,"Black, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
kolkata,Hyundai i20,2018,First Owner,480000,40965,Petrol,Manual,18.6,"Blue, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
kolkata,Hyundai Verna,2011,Second Owner,250000,70000,Petrol,Manual,17.01,"Others, VTVT Petrol Engine, 1591, 121.3bhp@6300rpm, 154.9Nm@4200rpm, 4, 4, DOHC, MPFI, 77.0mm X 85.44mm, 10.5;1, No, No",121.3,154.9,5.0
kolkata,Tata Nexon,2022,Second Owner,822000,8176,Petrol,Manual,17.33,"Red, 1.2l Turbocharged Revotron Engine, 1199, 118.35bhp@5500rpm, 170Nm@1750-4000rpm, 3, 4, NO",118.35,170.0,5.0
kolkata,Renault KWID,2022,First Owner,509999,10000,Petrol,Manual,21.74,"Others, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
kolkata,Toyota Yaris,2019,Second Owner,681000,13327,Petrol,Manual,17.1,"Red, 1.5 Dual VVT-i Engine, 1496, 105.5bhp@6000rpm, 140Nm@4200rpm, 4, 4, DOHC, EFI, No, No",105.5,140.0,5.0
kolkata,Ford Ecosport,2019,Second Owner,735000,57167,Petrol,Automatic,14.8,"Black, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
kolkata,Volkswagen Vento,2018,First Owner,590000,35100,Petrol,Manual,16.09,"Grey, MPI Petrol Engine, 1598, 103.2bhp@5250rpm, 153Nm@3800rpm, 4, 4, DOHC, MPFI, 76.5 x 86.9 mm, 10.5:1, No, No",103.2,153.0,5.0
kolkata,Hyundai i10,2010,First Owner,170000,120000,Petrol,Manual,20.36,"Others, DOHC Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
kolkata,Chevrolet Aveo,2008,First Owner,170000,60000,Petrol,Manual,14.4,"Others, In-Line Engine, 1399, 94 @ 6,200 (PS@rpm), 12.9 @ 3,500 (kgm@rpm), 4, 4, DOHC, SEFI, 77.9 x 73.4 mm, 9.5:1, No, No",94.0,12.9,5.0
kolkata,Mercedes-Benz C-Class,2020,First Owner,3979999,30000,Diesel,Automatic,12.6,"Others, In-Line Engine, 1950, 194bhp@3800rpm, 400Nm@1600-2800rpm, 4, 4, DOHC, CRDi, Yes, No",194.0,400.0,5.0
kolkata,Maruti Wagon R,2018,First Owner,450000,10000,Petrol,Manual,20.51,"Others, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
kolkata,Volvo XC60,2020,Second Owner,4700000,19500,Diesel,Automatic,11.2,"Black, Turbo Diesel Engine, 1969, 235bhp, 480Nm, 4, 4, DOHC, CRDi, Yes, No",235.0,480.0,5.0
kolkata,Maruti Ciaz,2015,First Owner,450000,55000,Diesel,Manual,26.21,"Brown, DDIS Diesel Engin, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82mm, 10.1, Yes, No",88.5,200.0,5.0
kolkata,Hyundai Accent,2011,First Owner,190000,50000,Petrol,Manual,16.36,"Others, Petrol Engine, 1495, 93.7bhp@5500rpm, 124.6Nm@3500rpm, 4, 3, SOHC, MPFI, 75.5 x 83.5 mm, 9.0:1, No, No",93.7,124.6,5.0
kolkata,Hyundai Verna,2015,Second Owner,494000,46980,Diesel,Manual,23.9,"Silver, U2 VGT Diesel Engine , 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDI, 77.2 X 84.5 mm, 17.3:1, Yes, No",126.2,259.9,5.0
kolkata,Maruti Swift,2019,First Owner,535000,40535,Petrol,Manual,22.38,"Others, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Hyundai Santro Xing,2010,First Owner,155000,60020,Petrol,Manual,17.92,"Grey, Petrol Engine , 1086, 62.1bhp@5500rpm, 96.1Nm@3000rpm, 3, 4, SOHC, MPFI, No, No",62.1,96.1,5.0
kolkata,Renault KWID,2022,First Owner,557000,787,Petrol,Automatic,22.3,"Green, 1.0 SCe, 999, 67.06bhp@5500rpm, 91Nm@4250rpm, 3, 4",67.06,91.0,5.0
kolkata,Maruti Wagon R,2022,First Owner,674000,5870,CNG,Manual,34.05,"Silver, K10C, 998, 55.92bhp@5300rpm, 82.1Nm@3400rpm, 3, 4",55.92,82.1,5.0
kolkata,Renault Pulse,2013,First Owner,180000,50000,Diesel,Manual,23.08,"Red, K9K In-Line Diesel Engine, 1461, 63.1bhp@4000rpm, 160Nm@2000rpm, 4, 2, SOHC, Common Rail Injection, 76 X 80.5mm, No, No",63.1,160.0,5.0
kolkata,Maruti Celerio,2014,First Owner,318000,50714,Petrol,Automatic,26.68,"Silver, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
kolkata,Hyundai Xcent,2019,First Owner,500000,40000,Petrol,Manual,20.14,"Others, 1.2L Kappa Dual VTVT Petrol, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
kolkata,Maruti Alto 800,2020,First Owner,403000,4187,Petrol,Manual,22.05,"Red, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
kolkata,MG Hector,2020,First Owner,1513000,10164,Petrol,Automatic,13.96,"Silver, 1451, 141bhp@5000rpm, 250Nm@1600-3600rpm, 4, 4, Yes",141.0,250.0,5.0
kolkata,Hyundai Verna,2022,First Owner,1030000,13269,Petrol,Manual,17.7,"Blue, 1.5 l MPi petrol, 1497, 113.18bhp@6300rpm, 143.8Nm@4500rpm, 4, 4, DOHC with VIS, MPi, No",113.18,143.8,5.0
kolkata,Mahindra Scorpio,2020,First Owner,1530000,90000,Diesel,Manual,15.4,"Others, mHawk Diesel Engine, 2179, 136.78bhp@3750rpm, 319Nm@1800-2800rpm, 4, 4, CRDi, Yes",136.78,319.0,7.0
kolkata,Hyundai Verna,2021,First Owner,1050000,16000,Petrol,Manual,17.7,"Red, 1.5 l MPi petrol, 1497, 113.18bhp@6300rpm, 143.8Nm@4500rpm, 4, 4, DOHC with VIS, MPi",113.18,143.8,5.0
kolkata,Honda City,2021,First Owner,810000,60000,Petrol,Manual,17.4,"Others, i-VTEC, 1497, 117.60bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC",117.6,145.0,5.0
kolkata,Honda City,2010,Second Owner,235000,47114,Petrol,Manual,17.0,"Golden, In-Line Engine, 1497, 118PS at 6,600 rpm, 146Nm at 4800 rpm, 4, 4, SOHC, EFI(Electronic Fuel Injection), No, No",,,5.0
kolkata,Honda City,2014,Second Owner,438999,50000,Petrol,Manual,17.4,"Others, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
kolkata,Honda City,2014,Second Owner,438999,50000,Petrol,Manual,17.4,"Others, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
kolkata,Ford Figo,2011,Second Owner,200000,50000,Petrol,Manual,15.6,"Others, Petrol Engine, 1196, 70bhp@6250rpm, 102Nm@4000rpm, 4, 4, DOHC, SEFI, No, No",70.0,102.0,5.0
kolkata,Chevrolet Spark,2012,First Owner,210000,20000,Petrol,Manual,16.2,"Others, SMARTECH Petrol Engine, 995, 62.1bhp@5400rpm, 90.3Nm@4200rpm, 4, 2, MPFI, No, No",62.1,90.3,5.0
kolkata,Honda Brio,2013,Second Owner,225000,41424,Petrol,Manual,19.4,"Silver, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
kolkata,Maruti Alto 800,2020,Second Owner,378000,23829,Petrol,Manual,22.05,"Red, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
kolkata,Honda City,2019,First Owner,684000,44199,Petrol,Manual,17.4,"Silver, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
kolkata,Hyundai Verna,2018,First Owner,800000,40000,Petrol,Manual,17.0,"Red, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFI, No, No",121.3,151.0,5.0
kolkata,Ford Ecosport,2015,First Owner,419000,55625,Petrol,Manual,18.88,"White, Ecoboost Petrol Engine , 999, 123.37bhp@6000rpm, 170Nm@1400-4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.4 mm, 10.0:1, Yes, No",123.37,170.0,5.0
kolkata,Maruti Wagon R,2015,First Owner,309000,29230,Petrol,Manual,20.51,"Silver, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
kolkata,Maruti Swift Dzire,2017,First Owner,525000,30000,Petrol,Manual,22.0,"Others, K Series VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
kolkata,Volkswagen Polo,2019,First Owner,509999,25152,Petrol,Manual,17.74,"White, 1.0L MPI Petrol, 999, 75.10bhp@6200rpm, 95Nm@2950-3800rpm, 3, 4, DOHC, MPI, 74.5x76.4 mm, 10.5:1, No, No",75.1,95.0,5.0
kolkata,Audi A3,2020,First Owner,2000000,52224,Diesel,Automatic,20.38,"Red, TDI Diesel Engine , 1968, 143bhp@3500-4000rpm, 320Nm@1750-3000rpm, 4, 4, DOHC, CRDi, Yes, No",143.0,320.0,5.0
kolkata,Maruti Swift Dzire,2012,First Owner,289000,62665,Petrol,Manual,22.41,"Silver, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Maruti Wagon R,2014,First Owner,273000,76800,Petrol,Manual,20.51,"Brown, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
kolkata,Honda WR-V,2017,First Owner,600000,80000,Petrol,Manual,17.5,"Others, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.7,110.0,5.0
kolkata,Ford Ecosport,2016,Second Owner,509999,37833,Petrol,Manual,15.9,"Silver, Ti-VCT Petrol Engine, 1496, 120.69bhp@6500rpm, 149Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",120.69,149.0,5.0
kolkata,Maruti Alto 800,2015,First Owner,300000,40000,Petrol,Manual,22.74,"Others, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
kolkata,Land Rover Freelander 2,2012,Second Owner,969999,72000,Diesel,Automatic,12.35,"Black, SD4 Diesel Engine , 2179, 187.74bhp@3500rpm, 420Nm@1750rpm, 4, 4, CRDI, Yes, No",187.74,420.0,5.0
kolkata,Hyundai Elantra,2018,First Owner,1400000,30000,Petrol,Automatic,14.62,"Others, Nu 2.0 MPi Petrol Engine, 1999, 149.92bhp@6200rpm, 192.2Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",149.92,192.2,5.0
kolkata,Hyundai Xcent,2014,Second Owner,300000,80000,Diesel,Manual,24.4,"Others, U2 CRDI Diesel  Engine, 1120, 71.01bhp@4000rpm, 180.4Nm@1750-2500rpm, 3, 4, DOHC, Direct Injection, No, No",71.01,180.4,5.0
kolkata,Hyundai Elantra,2018,First Owner,1500000,30000,Petrol,Automatic,14.62,"Others, Nu 2.0 MPi Petrol Engine, 1999, 149.92bhp@6200rpm, 192.2Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",149.92,192.2,5.0
kolkata,Volkswagen Polo,2014,Second Owner,290000,90000,Petrol,Manual,16.47,"Blue, MPI Petrol Engine, 1198, 74bhp@5400rpm, 110Nm@3750rpm, 3, 4, DOHC, MPFI , 76.5 X 86.9 mm, 10.5:1, No, No",74.0,110.0,5.0
kolkata,Toyota Innova,2014,First Owner,750000,113000,Diesel,Manual,12.99,"Silver, 2KD-FTV Diesel Engine, 2494, 100.6bhp@3600rpm, 200Nm@1400-3400rpm, 4, 4, DOHC, Common Rail, Yes, No",100.6,200.0,7.0
kolkata,Honda Civic,2012,Second Owner,350000,90000,Petrol,Manual,14.8,"Others, i-VTEC, 1799, 130.2bhp@6300rpm, 171.6Nm@4300rpm, 4, 4, SOHC, PGM-FI (Programmed Fuel Injection), 81 X 87.3 mm, 10.5:1, No, No",130.2,171.6,5.0
kolkata,Maruti Swift,2014,First Owner,296000,92202,Diesel,Manual,22.9,"Silver, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
kolkata,Hyundai Grand i10,2018,Second Owner,376000,79783,Petrol,Manual,18.9,"Orange, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
kolkata,Honda City,2022,First Owner,1399000,10000,Petrol,Manual,18.6,"Others, Water Cooled Inline i-VTEC DOHC with VTC, 1498, 119.35bhp@6600rpm, 145Nm@4300rpm, 4, 4, DOHC",119.35,145.0,5.0
kolkata,Maruti Swift Dzire,2021,Second Owner,690000,23227,Petrol,Manual,22.41,"Others, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
kolkata,Maruti Ciaz,2019,Third Owner,714000,3089,Petrol,Manual,21.56,"Red, k15B VVT Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 x 85 mm, No, No",103.25,138.0,5.0
kolkata,Honda Amaze,2019,First Owner,600000,28546,Petrol,Manual,18.6,"Golden Brown, i-VTEC Petrol Engine, 1199, 88.76bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.76,110.0,5.0
kolkata,Hyundai Grand i10,2016,First Owner,342000,85435,Petrol,Manual,18.9,"Orange, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
kolkata,Porsche Panamera,2016,Second Owner,5000000,20000,Diesel,Automatic,17.85,"Black, Diesel Engine , 2967, 300bhp@4000rpm, 650Nm @1750-2500rpm, 6, 4, DOHC, Direct Injection, 16.8:1, Yes, No",300.0,650.0,5.0
kolkata,Honda Brio,2012,Second Owner,208000,83124,Petrol,Manual,19.4,"Silver, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
kolkata,Toyota Etios,2014,Second Owner,279000,87859,Petrol,Manual,16.78,"Others, Petrol Engine, 1496, 88.73bhp@5600rpm, 132Nm@3000rpm, 4, 4, DOHC, EFI, No, No",88.73,132.0,5.0
kolkata,Honda City,2017,First Owner,600000,65000,Diesel,Manual,26.0,"Brown, i DTEC Diesel Engine , 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Direct Injection, 76.0 X 82.5 mm, 16.0:1, Yes, No",98.6,200.0,5.0
kolkata,Mahindra Ssangyong Rexton,2018,First Owner,1450000,50000,Diesel,Automatic,11.18,"Black, RX270 XVT Diesel Engine , 2696, 184bhp@4000rpm, 402Nm@1600-3000rpm, 5, 4, DOHC, CRDi, Yes, No",184.0,402.0,7.0
kolkata,Toyota Etios,2012,Third Owner,225000,80000,Petrol,Manual,17.6,"Others, Petrol Engine, 1496, 88.73bhp@5600rpm, 132Nm@3000rpm, 4, 4, DOHC, EFI(Electronic Fuel Injection), No, No",88.73,132.0,5.0
kolkata,Hyundai Grand i10,2018,First Owner,400000,25000,Petrol,Manual,18.9,"Red, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
kolkata,Hyundai i20,2019,First Owner,625000,3000,Petrol,Manual,18.6,"Grey, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 114.73nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
kolkata,Hyundai Grand i10,2018,First Owner,385000,37001,Petrol,Manual,18.9,"Grey, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
kolkata,Maruti Swift,2013,First Owner,335000,39000,Petrol,Manual,18.6,"Red, K Series Petrol Engine, 1197, 85.8bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, 73 X 71.5 mm, 10.0:1, No, No",85.8,114.0,5.0
